台灣,#genre#
CCTV3,P2p://generationnexxxt.com:19806/8b3d1eb8e6634a0c94859770bbed7f87
CCTV4,P2p://generationnexxxt.com:19806/f03b593ecd9444dda44e80828616f852
CCTV5,P2p://generationnexxxt.com:19806/4e93defd7f3e4fcaab7924b2ed646a4c
CCTV5+,P2p://generationnexxxt.com:19806/6532937d0004e05baf655f8f71295620
CCTV6,P2p://generationnexxxt.com:19806/417e410840104cf8bd50480fcf2d7bf7
CCTV7,P2p://generationnexxxt.com:19806/4d2b6da8adb1448baf405e8002bc5fbb
CCTV8,P2p://generationnexxxt.com:19806/b462f54f65b9485a80b2d03759211c8c
CCTV9,P2p://generationnexxxt.com:19806/ea289ce8dd7d4d608ffda9135971529b
CCTV10,P2p://generationnexxxt.com:19806/d225d362316242c8955ad396e0693994
CCTV11,P2p://generationnexxxt.com:19806/5560c2f5c1ba4285985de4905d2cde05
CCTV12,P2p://generationnexxxt.com:19806/f8295a65174844ccba5c6b31a0f3498b
CCTV13,P2p://generationnexxxt.com:19806/2e920dbf411243fbaf15ddcf1a276da2
CCTV14,P2p://generationnexxxt.com:19806/51fd7b2c60ad4724b38677d452c3b3ca
CCTV15,P2p://generationnexxxt.com:19806/25ddb0d118b44da8b3fb0138cbbced93
北京衛視,P2p://generationnexxxt.com:19806/f0f24637e0df4d40b0a1bf40f574c5a6
天津衛視,P2p://generationnexxxt.com:19806/7f13c049ef944e54b08bd57ae0ea8d21
河北衛視,P2p://generationnexxxt.com:19806/82785dc247ee46648020cf7bcba19536
黑龍江衛視,P2p://generationnexxxt.com:19806/801a7d7ff63c4c21ae31b62cd64964de
遼寧衛視,P2p://generationnexxxt.com:19806/039c855f80d8476f9930a3c33dc31717
東方衛視,P2p://generationnexxxt.com:19806/12004e108a054455aafb8e6c6ca5e7ec
江蘇衛視,P2p://generationnexxxt.com:19806/ddef9db02b694792a8416d48d8381dca
浙江衛視,P2p://generationnexxxt.com:19806/3b83fa0f65c4418bbe970f427117b4c3
江西衛視,P2p://generationnexxxt.com:19806/aea380cd6a5f498b83ec8973e6dddc68
山東衛視,P2p://generationnexxxt.com:19806/860dd8039d3a44c89b091566bc406ea9
東南衛視,P2p://generationnexxxt.com:19806/b77664557ba74dfbae61638ddf90e8f6
湖北衛視,P2p://generationnexxxt.com:19806/9324bae3c8bd445bb1c63838aab003c0
湖南衛視,P2p://generationnexxxt.com:19806/232a93b8cef84dadbfd7df6432568f3d
深圳衛視,P2p://generationnexxxt.com:19806/86ed1076199c4e4e9cb8395a6de0f3e9
廣東衛視,P2p://generationnexxxt.com:19806/0c350021540744c79a6c8770c5e8e4b1
廣西衛視,P2p://generationnexxxt.com:19806/29f493bd5af94cf9a14d9069bcb73c0f
重慶衛視,P2p://generationnexxxt.com:19806/aad3d8d1af2a4151866cf04b3ead5f2b
雲南衛視,P2p://generationnexxxt.com:19806/a4f33e137f0d4b8e90d93bb1397788ca
星空衛視,P2p://generationnexxxt.com:19806/0974b234503d4ff68a50865bd7d18d2a
大灣區衛視,P2p://generationnexxxt.com:19806/28f1f24784374da5aa3a2aa2b6a99be0
珠江台,P2p://generationnexxxt.com:19806/28360d273b8c49f0b6d3ac8a415c1ac4
動漫秀場,P2p://generationnexxxt.com:19806/afca1596bd1a41abbc8433ad11fa51a7
魅力足球,P2p://generationnexxxt.com:19806/61bcf24fc6eb4fd482d3519687e2aaf4
五星體育,P2p://generationnexxxt.com:19806/dbb656a3a89340cfbe08007f521fccfd
廣東體育,P2p://generationnexxxt.com:19806/99a6d27c4aff4490aaf7cdeb53af3382
私人劇院,P2p://generationnexxxt.com:19806/70da0d32acc542c48e992a2dd380fd2f
CHC動作電影,P2p://generationnexxxt.com:19806/74646040c8724e958f1c672acd2778a9
廣東影視,P2p://generationnexxxt.com:19806/3bc9117063ed430f8bb1ffc11507981f
CHC高清電影,P2p://generationnexxxt.com:19806/6b199e78d5eb4c9c8d290143cbfd3edc
CHC家庭劇院,P2p://generationnexxxt.com:19806/8592ce7c9768432bbe63e084b04e6e58

港澳,#genre#
港台電視31,mitv://135.148.104.228:19806/8f9dc274b0d849b2b072b4081c3f284a
港台電視32,mitv://135.148.104.228:19806/be1b22e4f05849c38157a4088002b48b
HOYTV,mitv://135.148.104.228:19806/960b23e970e644f98b7c82cae4bfc0ad
翡翠台(備),mitv://135.148.104.228:19806/98ab1df45d6a45adbbc78840e685414b
J2,mitv://135.148.104.228:19806/3a95790d3a224f4883fe7bd5b5f94a3d
無線新聞台(備),mitv://135.148.104.228:19806/33f10df1d213446498edcb5411501eb6
無線新聞台,mitv://135.148.104.228:19806/f001d9a252c848b585541a04d594415b
無線財經體育資訊台,mitv://135.148.104.228:19806/cd1cb23c585746679e7bf5ee09798118
ViuTVsix,mitv://135.148.104.228:19806/e6a90da4e6a340b885c73dddb7d91eaa
ViuTV,mitv://135.148.104.228:19806/94109b95d58c463da315966fa6ca3fb6
鳳凰中文台,mitv://135.148.104.228:19806/64e1ab2a000417167359b3ca0417008f
鳳凰資訊台,mitv://135.148.104.228:19806/1fb04652d22d42f3a7965e5c3e27220e
鳳凰香港台,mitv://135.148.104.228:19806/ea295deff477454fbd1f87095d46c8e0
TVB星河(粵),mitv://135.148.104.228:19806/d3eb302836af436baef656d5c201f1a3
澳門-MACAU,mitv://135.148.104.228:19806/6337cfb57bbd4d74856227b447fdaf74
澳門蓮花,mitv://135.148.104.228:19806/476fdb0f7c984fe0b26f26360a7e0e66
now新聞台,mitv://135.148.104.228:19806/a34d8cc2cbe4488aba48fd7136c58e40
HKC18,mitv://135.148.104.228:19806/140377dc9e0848678d614d451d69af9e
戲曲台,mitv://135.148.104.228:19806/871860cf869e471e918797abd540fe56
TVB娛樂新聞台,mitv://135.148.104.228:19806/38b5b6844291493b987f3de5afa2b373
翡翠台,mitv://135.148.104.228:19806/0fd2b1333ab94890aa3d843e3ea5df73
千禧經典台,mitv://135.148.104.228:19806/8695a8b7d5e24fb5b31d3bf1ea8a264d
Thrill,mitv://135.148.104.228:19806/61991ca88451449ba11afe688ca12909
明珠台,mitv://135.148.104.228:19806/2a6d028e9d47429798e46b66a86d8294
香港國際財經台,mitv://135.148.104.228:19806/85e756e166724d69b643aaf0f9c63ae4
18台,mitv://135.148.104.228:19806/8143a3d9d5f24ecd845a4dd236879549
now財經台,mitv://135.148.104.228:19806/327cb5423f3648488364d408b306bbea
美亞電影台(粵語),mitv://135.148.104.228:19806/54b32eea9e0944afa611208e1c6d2ef9
HandsUp,mitv://135.148.104.228:19806/411d19c74016481eb0ab743c22523102
粵語片台,mitv://135.148.104.228:19806/6532937e0007e298af65644262e156f0
亞洲劇台,mitv://135.148.104.228:19806/59e213eaf3b4421fa9bfa35706311450
功夫台,mitv://135.148.104.228:19806/13d08d7212504d1a8b8b9d6e6706147a
HOY資訊台,mitv://135.148.104.228:19806/235b033fbfd0432cb0458e6976a38450
黃金翡翠台,mitv://135.148.104.228:19806/a21e642a28454ad5ac1fd3401c1c70f9

港台電視31,mitv://generationnexxxt.com:19806/0555d2484c2a41e3b2ca6d30331b9b41
港台電視32,mitv://generationnexxxt.com:19806/7daae3c3166d45df8a76febdae808aa6
HOY TV,mitv://generationnexxxt.com:19806/43b627f3b8d740f08655b012d79e28ee
﻿翡翠台(備),mitv://generationnexxxt.com:19806/bec6b18df3a148a383d8620e7856f374
J2,mitv://generationnexxxt.com:19806/f57dc8c0d37d45f4be12c4d9eea5d7f0
無線新聞台(備),mitv://generationnexxxt.com:19806/7fd48f602829454397e902145e8d5a61
無線新聞台,mitv://generationnexxxt.com:19806/a579bfdb8bba4f9e8ae07e7a0570c21f
無線財經體育資訊台,mitv://generationnexxxt.com:19806/2d4b079184294fa8b1644bef0305af32
ViuTVsix,mitv://generationnexxxt.com:19806/96da1acd52444ed4807aaa75271b4fea
ViuTV,mitv://generationnexxxt.com:19806/388c04d47e1348d1be883a79d33a920d
鳳凰中文台,mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f
鳳凰資訊台,mitv://generationnexxxt.com:19806/ae550af21aa84dcc8727e7f8cf866c2a
鳳凰香港台,mitv://generationnexxxt.com:19806/f9c3bf2b14c64dce9e84ab6415fc6e20
TVB星河(粵),mitv://generationnexxxt.com:19806/d3eb302836af436baef656d5c201f1a3
澳門-MACAU,mitv://generationnexxxt.com:19806/ade5cfbe99fc41cf93f6cfbd3d570b11
澳門蓮花,mitv://generationnexxxt.com:19806/a57120ea495a4d53afdb196f4306b2fc
now新聞台,mitv://generationnexxxt.com:19806/36acf7ff65ec41eaafe87e80405e5bb9
HKC 18,mitv://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
戲曲台,mitv://generationnexxxt.com:19806/871860cf869e471e918797abd540fe56
TVB娛樂新聞台,mitv://generationnexxxt.com:19806/38b5b6844291493b987f3de5afa2b373
翡翠台,mitv://generationnexxxt.com:19806/9c6ea445f63e48ed9eead4d378170c60
千禧經典台,mitv://generationnexxxt.com:19806/8695a8b7d5e24fb5b31d3bf1ea8a264d
Thrill,mitv://generationnexxxt.com:19806/1f8b086750b743318f8b1e3d092161bb
明珠台,mitv://generationnexxxt.com:19806/07aca774e00f4d1a8aa1252106cb5acd
香港國際財經台,mitv://generationnexxxt.com:19806/b4e528ac94264b1bb14c8d7ab28caa84
18台,mitv://generationnexxxt.com:19806/8143a3d9d5f24ecd845a4dd236879549
now財經台,mitv://generationnexxxt.com:19806/5b53dad2b51a4ff099de5f8ccbf9fb83
美亞電影台(粵語),mitv://generationnexxxt.com:19806/d05613276a774645b046938aaef26e6e
Hands Up,mitv://generationnexxxt.com:19806/411d19c74016481eb0ab743c22523102
粵語片台,mitv://generationnexxxt.com:19806/6532937e0007e298af65644262e156f0
亞洲劇台,mitv://generationnexxxt.com:19806/59e213eaf3b4421fa9bfa35706311450
功夫台,mitv://generationnexxxt.com:19806/13d08d7212504d1a8b8b9d6e6706147a
HOY資訊台,mitv://generationnexxxt.com:19806/490ed670a93e47f794361da9f00984bf
黃金翡翠台,mitv://generationnexxxt.com:19806/4c800e013f5c4104a821b48ad7d34c5e

港台電視31,P2p://generationnexxxt.com:19806/0555d2484c2a41e3b2ca6d30331b9b41
港台電視32,P2p://generationnexxxt.com:19806/7daae3c3166d45df8a76febdae808aa6
HOY TV,P2p://generationnexxxt.com:19806/43b627f3b8d740f08655b012d79e28ee
﻿翡翠台(備),P2p://generationnexxxt.com:19806/bec6b18df3a148a383d8620e7856f374
J2,P2p://generationnexxxt.com:19806/f57dc8c0d37d45f4be12c4d9eea5d7f0
無線新聞台(備),P2p://generationnexxxt.com:19806/7fd48f602829454397e902145e8d5a61
無線新聞台,P2p://generationnexxxt.com:19806/a579bfdb8bba4f9e8ae07e7a0570c21f
無線財經體育資訊台,P2p://generationnexxxt.com:19806/2d4b079184294fa8b1644bef0305af32
ViuTVsix,P2p://generationnexxxt.com:19806/96da1acd52444ed4807aaa75271b4fea
ViuTV,P2p://generationnexxxt.com:19806/388c04d47e1348d1be883a79d33a920d
鳳凰中文台,P2p://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f
鳳凰資訊台,P2p://generationnexxxt.com:19806/ae550af21aa84dcc8727e7f8cf866c2a
鳳凰香港台,P2p://generationnexxxt.com:19806/f9c3bf2b14c64dce9e84ab6415fc6e20
TVB星河(粵),P2p://generationnexxxt.com:19806/d3eb302836af436baef656d5c201f1a3
澳門-MACAU,P2p://generationnexxxt.com:19806/ade5cfbe99fc41cf93f6cfbd3d570b11
澳門蓮花,P2p://generationnexxxt.com:19806/a57120ea495a4d53afdb196f4306b2fc
now新聞台,P2p://generationnexxxt.com:19806/36acf7ff65ec41eaafe87e80405e5bb9
HKC 18,P2p://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
戲曲台,P2p://generationnexxxt.com:19806/871860cf869e471e918797abd540fe56
TVB娛樂新聞台,P2p://generationnexxxt.com:19806/38b5b6844291493b987f3de5afa2b373
翡翠台,P2p://generationnexxxt.com:19806/9c6ea445f63e48ed9eead4d378170c60
千禧經典台,P2p://generationnexxxt.com:19806/8695a8b7d5e24fb5b31d3bf1ea8a264d
Thrill,P2p://generationnexxxt.com:19806/1f8b086750b743318f8b1e3d092161bb
明珠台,P2p://generationnexxxt.com:19806/07aca774e00f4d1a8aa1252106cb5acd
香港國際財經台,P2p://generationnexxxt.com:19806/b4e528ac94264b1bb14c8d7ab28caa84
18台,P2p://generationnexxxt.com:19806/8143a3d9d5f24ecd845a4dd236879549
now財經台,P2p://generationnexxxt.com:19806/5b53dad2b51a4ff099de5f8ccbf9fb83
美亞電影台(粵語),P2p://generationnexxxt.com:19806/d05613276a774645b046938aaef26e6e
Hands Up,P2p://generationnexxxt.com:19806/411d19c74016481eb0ab743c22523102
粵語片台,P2p://generationnexxxt.com:19806/6532937e0007e298af65644262e156f0
亞洲劇台,P2p://generationnexxxt.com:19806/59e213eaf3b4421fa9bfa35706311450
功夫台,P2p://generationnexxxt.com:19806/13d08d7212504d1a8b8b9d6e6706147a
HOY資訊台,P2p://generationnexxxt.com:19806/490ed670a93e47f794361da9f00984bf
黃金翡翠台,P2p://generationnexxxt.com:19806/4c800e013f5c4104a821b48ad7d34c5e

馬來西亞,#genre#
TV1,mitv://135.148.104.228:19806/9e0eceaf93854a4eb3d9ae2dcf60141c
TV2,mitv://135.148.104.228:19806/a3f71a80564c4deda0a57a4ba6ed2175
TV3,mitv://135.148.104.228:19806/71eab7f7f53d4d86aad166f9abfb07aa
NTV7,mitv://135.148.104.228:19806/dc5475f589ad4cfd85eff53cabf2f6ff
八度空間,mitv://135.148.104.228:19806/4241359c2efb4ae6a0e3706ef76477a3
TV9,mitv://135.148.104.228:19806/43198b03521c499298a8749199447964
AstroOasisHD,mitv://135.148.104.228:19806/4012d7c552f84a11a89b3b38555ddf01
AstroCitraHD,mitv://135.148.104.228:19806/6229bc11a701453a8abe9d8f03a948f5
Al-Hijrah,mitv://135.148.104.228:19806/49066d0fc6e5413a9083dbb7ec41f50c
SUNTV,mitv://135.148.104.228:19806/8b63b02659e34d1bb1a0b7255ccdc20c
愛奇藝,mitv://135.148.104.228:19806/18ecea276f6b49e2a6ab9f567d1f0511
Astro小太陽,mitv://135.148.104.228:19806/e15474cab1e9478e8804f173e50a3933
AstroAEC(備),mitv://135.148.104.228:19806/ca26402e9130497684ae7111c68a67bb
Astro雙星,mitv://135.148.104.228:19806/2ddc37cfa52248f88b678af3bf814f02
天映頻道,mitv://135.148.104.228:19806/234e6bd25b9a42f391c7f0ed73a038e2
翡翠台(華麗台),mitv://135.148.104.228:19806/4ca2b62e4dd94ae9b523456d84428b39
AstroAODHD311,mitv://135.148.104.228:19806/190ff522878f454381273fbe2ec6ae6a
中天亞洲台,mitv://135.148.104.228:19806/32caa156f6c34c7f96095f49def81bfe
TVB星河(粵),mitv://135.148.104.228:19806/d3eb302836af436baef656d5c201f1a3
天映經典,mitv://135.148.104.228:19806/0d801de19d074f69acd76de0967585bf
Astro歡喜台,mitv://135.148.104.228:19806/b80367bd1d8f4ed5ac3875d22af40cb5
KBSWorld,mitv://135.148.104.228:19806/5a2d7593eddb4939bd568c30ad7fb8f5
TVS,mitv://135.148.104.228:19806/8a613b76028f4a4f9d86550a81fc0625
tvNMoviesHD,mitv://135.148.104.228:19806/7ad63818eea64677beb87cf16459919f
AstroAwani,mitv://135.148.104.228:19806/5f8c4af20b1a4dcc9f897200cebd2a93
CGTN,mitv://135.148.104.228:19806/fd57714f6d7844fba72dde1fdc11b902
BBCWorldNews,mitv://135.148.104.228:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,mitv://135.148.104.228:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
BloombergTV,mitv://135.148.104.228:19806/885bb543b9cb4bbeb5bcfe518fb90780
AstroCeria,mitv://135.148.104.228:19806/b3f53402401e49ff886522b1ca81179d
Boomerang,mitv://135.148.104.228:19806/a7d1c6858f5845589fe59fea2e3a61a2
KIX,mitv://135.148.104.228:19806/3f7be3ad31504c9fa358e3fe583fac0a
HITS,mitv://135.148.104.228:19806/a65416c2039f4644aeef10da853fb928
AstroArena,mitv://135.148.104.228:19806/c046c74b43184a9bac5b0e402944aca5
AstroSuperSport,mitv://135.148.104.228:19806/8f8ad3ee6aa54ccbac64314553dfa1fa
AstroSuperSport2,mitv://135.148.104.228:19806/650d4fca00064e791dd4dbcd16fd08c0
AstroSuperSport3,mitv://135.148.104.228:19806/5b9b9986c20244908be60c3f18a3e435
AstroSuperSport4,mitv://135.148.104.228:19806/c7f1be20958243f68c943016c446501e
beINSports3,mitv://135.148.104.228:19806/83bd4463c62048dea6aafba5e1a81b23
WWE,mitv://135.148.104.228:19806/32e0838eeab84b3a96297dcceca27f5a
SkyNews,mitv://135.148.104.228:19806/004e34fc27b949339dc56c7dfc272f76
八度空間(備),mitv://135.148.104.228:19806/8796cd8daa694ec8a4dbe9a03d0e5c30
NatGeoWild,mitv://135.148.104.228:19806/0b98cfecbfe84fbf97566be470554831
tvN,mitv://135.148.104.228:19806/5653c9fb655842ee99b4590ff903efe7
DramaSangat,mitv://135.148.104.228:19806/e4de6d06d88d436ba353c705058a9689
BeritaRTM,mitv://135.148.104.228:19806/8480d3a4e32947dc968d4932d26c921f
France24,mitv://135.148.104.228:19806/72d5e1665d3e4b729ff9dbd4325e8694
SPOTV,mitv://135.148.104.228:19806/60ad67b765414b32882a24ce6c63808a
beINSports,mitv://135.148.104.228:19806/eefa5931a750470d8a3267932e36c644
TVB娛樂新聞台,mitv://135.148.104.228:19806/38b5b6844291493b987f3de5afa2b373
AstroAEC,mitv://135.148.104.228:19806/adac5b0d86a64dd9bbbb9f78bc1bf97a
AwesomeTV,mitv://135.148.104.228:19806/7fb3a33fb0a642f9beeddf5b4985ff10
BOO,mitv://135.148.104.228:19806/d130590131f442788e035a405d9e090f
千禧經典台,mitv://135.148.104.228:19806/8695a8b7d5e24fb5b31d3bf1ea8a264d
ABCAustralia,mitv://135.148.104.228:19806/65159e6a0003ce6d3e47fc21533740b0
EurosportHD,mitv://135.148.104.228:19806/65159769000b9a153e2ca23c14c042d2
AstroSuperSport5,mitv://135.148.104.228:19806/d41f257d25e54a0aa09227bde87eccf5
StarVijay,mitv://135.148.104.228:19806/797e12d3297144e1a393b57846778d54
ZeeTamil,mitv://135.148.104.228:19806/289039bf3e9a41088eb85329d603dc17
TVBS亞洲,mitv://135.148.104.228:19806/52b66c4260b24e4683a9dac1cbba2d4d
HITSMovies,mitv://135.148.104.228:19806/3378871c64764b95b54499b6bc7f618d
beINSports2,mitv://135.148.104.228:19806/0d857c6ac77d4cd58f0153c47a6804d5
GolfChannel,mitv://135.148.104.228:19806/64c9fed20006029d16e0744a41d351cd
TV1,mitv://generationnexxxt.com:19806/9e0eceaf93854a4eb3d9ae2dcf60141c
TV2,mitv://generationnexxxt.com:19806/a3f71a80564c4deda0a57a4ba6ed2175
TV3,mitv://generationnexxxt.com:19806/71eab7f7f53d4d86aad166f9abfb07aa
NTV7,mitv://generationnexxxt.com:19806/dc5475f589ad4cfd85eff53cabf2f6ff
八度空間,mitv://generationnexxxt.com:19806/4241359c2efb4ae6a0e3706ef76477a3
TV9,mitv://generationnexxxt.com:19806/43198b03521c499298a8749199447964
Astro Oasis HD,mitv://generationnexxxt.com:19806/4012d7c552f84a11a89b3b38555ddf01
Astro Citra HD,mitv://generationnexxxt.com:19806/6229bc11a701453a8abe9d8f03a948f5
Al-Hijrah,mitv://generationnexxxt.com:19806/49066d0fc6e5413a9083dbb7ec41f50c
SUN TV,mitv://generationnexxxt.com:19806/8b63b02659e34d1bb1a0b7255ccdc20c
愛奇藝,mitv://generationnexxxt.com:19806/18ecea276f6b49e2a6ab9f567d1f0511
Astro小太陽,mitv://generationnexxxt.com:19806/e15474cab1e9478e8804f173e50a3933
Astro AEC(備),mitv://generationnexxxt.com:19806/ca26402e9130497684ae7111c68a67bb
Astro雙星,mitv://generationnexxxt.com:19806/2ddc37cfa52248f88b678af3bf814f02
天映頻道,mitv://generationnexxxt.com:19806/234e6bd25b9a42f391c7f0ed73a038e2
翡翠台(華麗台),mitv://generationnexxxt.com:19806/4ca2b62e4dd94ae9b523456d84428b39
Astro AOD HD 311,mitv://generationnexxxt.com:19806/190ff522878f454381273fbe2ec6ae6a
中天亞洲台,mitv://generationnexxxt.com:19806/32caa156f6c34c7f96095f49def81bfe
TVB星河(粵),mitv://generationnexxxt.com:19806/d3eb302836af436baef656d5c201f1a3
天映經典,mitv://generationnexxxt.com:19806/0d801de19d074f69acd76de0967585bf
Astro歡喜台,mitv://generationnexxxt.com:19806/b80367bd1d8f4ed5ac3875d22af40cb5
KBS World,mitv://generationnexxxt.com:19806/5a2d7593eddb4939bd568c30ad7fb8f5
TVS,mitv://generationnexxxt.com:19806/8a613b76028f4a4f9d86550a81fc0625
tvN Movies HD,mitv://generationnexxxt.com:19806/7ad63818eea64677beb87cf16459919f
Astro Awani,mitv://generationnexxxt.com:19806/5f8c4af20b1a4dcc9f897200cebd2a93
CGTN,mitv://generationnexxxt.com:19806/fd57714f6d7844fba72dde1fdc11b902
BBC World News,mitv://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,mitv://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
Bloomberg TV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
Astro Ceria,mitv://generationnexxxt.com:19806/b3f53402401e49ff886522b1ca81179d
Boomerang,mitv://generationnexxxt.com:19806/a7d1c6858f5845589fe59fea2e3a61a2
KIX,mitv://generationnexxxt.com:19806/3f7be3ad31504c9fa358e3fe583fac0a
HITS,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
Astro Arena,mitv://generationnexxxt.com:19806/c046c74b43184a9bac5b0e402944aca5
Astro SuperSport,mitv://generationnexxxt.com:19806/8f8ad3ee6aa54ccbac64314553dfa1fa
Astro SuperSport 2,mitv://generationnexxxt.com:19806/650d4fca00064e791dd4dbcd16fd08c0
Astro SuperSport 3,mitv://generationnexxxt.com:19806/5b9b9986c20244908be60c3f18a3e435
Astro SuperSport 4,mitv://generationnexxxt.com:19806/c7f1be20958243f68c943016c446501e
beIN Sports 3,mitv://generationnexxxt.com:19806/83bd4463c62048dea6aafba5e1a81b23
WWE,mitv://generationnexxxt.com:19806/32e0838eeab84b3a96297dcceca27f5a
Sky News,mitv://generationnexxxt.com:19806/004e34fc27b949339dc56c7dfc272f76
八度空間(備),mitv://generationnexxxt.com:19806/8796cd8daa694ec8a4dbe9a03d0e5c30
Nat Geo Wild,mitv://generationnexxxt.com:19806/0b98cfecbfe84fbf97566be470554831
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
Drama Sangat,mitv://generationnexxxt.com:19806/e4de6d06d88d436ba353c705058a9689
Berita RTM,mitv://generationnexxxt.com:19806/8480d3a4e32947dc968d4932d26c921f
France24,mitv://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
SPOTV,mitv://generationnexxxt.com:19806/60ad67b765414b32882a24ce6c63808a
beIN Sports,mitv://generationnexxxt.com:19806/eefa5931a750470d8a3267932e36c644
TVB娛樂新聞台,mitv://generationnexxxt.com:19806/38b5b6844291493b987f3de5afa2b373
Astro AEC,mitv://generationnexxxt.com:19806/adac5b0d86a64dd9bbbb9f78bc1bf97a
Awesome TV,mitv://generationnexxxt.com:19806/7fb3a33fb0a642f9beeddf5b4985ff10
BOO,mitv://generationnexxxt.com:19806/d130590131f442788e035a405d9e090f
千禧經典台,mitv://generationnexxxt.com:19806/8695a8b7d5e24fb5b31d3bf1ea8a264d
ABC Australia,mitv://generationnexxxt.com:19806/65159e6a0003ce6d3e47fc21533740b0
Eurosport HD,mitv://generationnexxxt.com:19806/65159769000b9a153e2ca23c14c042d2
Astro SuperSport 5,mitv://generationnexxxt.com:19806/d41f257d25e54a0aa09227bde87eccf5
Star Vijay,mitv://generationnexxxt.com:19806/797e12d3297144e1a393b57846778d54
Zee Tamil,mitv://generationnexxxt.com:19806/289039bf3e9a41088eb85329d603dc17
TVBS亞洲,mitv://generationnexxxt.com:19806/52b66c4260b24e4683a9dac1cbba2d4d
HITS Movies,mitv://generationnexxxt.com:19806/3378871c64764b95b54499b6bc7f618d
beIN Sports 2,mitv://generationnexxxt.com:19806/0d857c6ac77d4cd58f0153c47a6804d5
Golf Channel,mitv://generationnexxxt.com:19806/64c9fed20006029d16e0744a41d351cd

新加坡,#genre#
天映頻道,mitv://135.148.104.228:19806/234e6bd25b9a42f391c7f0ed73a038e2
中天亞洲台,mitv://135.148.104.228:19806/32caa156f6c34c7f96095f49def81bfe
TVB星河(粵),mitv://135.148.104.228:19806/d3eb302836af436baef656d5c201f1a3
天映經典,mitv://135.148.104.228:19806/0d801de19d074f69acd76de0967585bf
KBSWorld,mitv://135.148.104.228:19806/5a2d7593eddb4939bd568c30ad7fb8f5
CGTN,mitv://135.148.104.228:19806/fd57714f6d7844fba72dde1fdc11b902
BBCWorldNews,mitv://135.148.104.228:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,mitv://135.148.104.228:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
BloombergTV,mitv://135.148.104.228:19806/885bb543b9cb4bbeb5bcfe518fb90780
Boomerang,mitv://135.148.104.228:19806/a7d1c6858f5845589fe59fea2e3a61a2
HITS,mitv://135.148.104.228:19806/a65416c2039f4644aeef10da853fb928
beINSports3,mitv://135.148.104.228:19806/83bd4463c62048dea6aafba5e1a81b23
Mediacorp5,mitv://135.148.104.228:19806/7ecf2b27c2554eef87bb4b3603e82a4f
Mediacorp8,mitv://135.148.104.228:19806/02b0b2bfe7974369b811f418dcd4eddf
Suria,mitv://135.148.104.228:19806/9ea5cf9604c545c88d5a634f5450204b
Vasantham,mitv://135.148.104.228:19806/c59b3a242b644ec2ba2d3398ad14189b
CNA,mitv://135.148.104.228:19806/52b67f21b37b4764a87c33dd46844fdb
MediacorpU,mitv://135.148.104.228:19806/1c7cdb0005764374ab173154f8418848
NatGeoWild,mitv://135.148.104.228:19806/0b98cfecbfe84fbf97566be470554831
Euronews,mitv://135.148.104.228:19806/5b3289dff2154e2c8e166cc3f081f326
FightSports,mitv://135.148.104.228:19806/7375a5f151c047b294a8e8c6ddad178d
GEM,mitv://135.148.104.228:19806/76f6e10887894d07bd5b225cc895e2a5
FoxNews,mitv://135.148.104.228:19806/e9305a82b75c42f5901c0594e063e999
beINSports,mitv://135.148.104.228:19806/eefa5931a750470d8a3267932e36c644
HGTV居家樂活頻道,mitv://135.148.104.228:19806/3313a32ce7e74c689822194f84fab6b6
東森亞洲衛視,mitv://135.148.104.228:19806/8a43d9cb067b47aaa8fd5f550930be0c
Thrill,mitv://135.148.104.228:19806/61991ca88451449ba11afe688ca12909
TVBS亞洲,mitv://135.148.104.228:19806/52b66c4260b24e4683a9dac1cbba2d4d
NBA,mitv://135.148.104.228:19806/65159b8e000aa81c3e3cd2861b6b31f1
beINSports2,mitv://135.148.104.228:19806/0d857c6ac77d4cd58f0153c47a6804d5
天映頻道,mitv://generationnexxxt.com:19806/234e6bd25b9a42f391c7f0ed73a038e2
中天亞洲台,mitv://generationnexxxt.com:19806/32caa156f6c34c7f96095f49def81bfe
TVB星河(粵),mitv://generationnexxxt.com:19806/d3eb302836af436baef656d5c201f1a3
天映經典,mitv://generationnexxxt.com:19806/0d801de19d074f69acd76de0967585bf
KBS World,mitv://generationnexxxt.com:19806/5a2d7593eddb4939bd568c30ad7fb8f5
CGTN,mitv://generationnexxxt.com:19806/fd57714f6d7844fba72dde1fdc11b902
